RA,DEC,Star_name,Cluster_name,Age_Myr,DistancePC,V,B-V,V-I,J,H,Ks,2mass_quality,V-Ks,spectral_type,ref,binarity,L_X,L_X_err,L_x_upper_lim,Lx_ref,P_rot,P_rot_err,P_rot_upper_lim,P_rot_ref,data_origin,Mass,Radius,Teff,d(r),Lbol,log(Lx/Lbol),HD,HIP,Gliese,var_name,2mass_name,logTeff,logLum,logMass,logAge_wright,logA_boss,e_logA_boss,E_logA_boss,age_up_diff,age_lo_diff,logA_err,logAge
158.424210,-64.229360,R15,IC2602,46,148.6,11.75,0.890,-,9.926,9.451,9.291,AAA,2.371,-,-,-,30.27,-,-,P03,3.6,-,-,P03,P03,0.964,0.8768,5237,1.0,0.5874,-3.084,-,-,-,V0542_Car,10334180-6413457,3.719082573901486,-0.23106605781321854,-0.015922966097169238,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
158.947100,-64.312800,R24,IC2602,46,148.6,14.61,1.390,-,11.436,10.743,10.591,AAA,3.931,-,-,-,29.39,-,-,P03,1.25,-,-,P03,P03,0.627,0.595,3977,0.545,0.1042,-3.213,-,-,-,V0543_Car,10354744-6418449,3.59955559098598,-0.9821322810364943,-0.20273245916928356,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.076040,-64.249000,R26,IC2602,46,148.6,15.14,1.500,-,11.640,10.954,10.787,AAA,4.265,-,-,-,28.77,-,-,P03,5.7,-,-,P03,P03,0.572,0.5551,3886,0.545,0.0824,-3.731,-,-,-,V0544_Car,10361824-6414564,3.589502796263764,-1.0840727883028842,-0.24260397120697585,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.110170,-65.004580,R27,IC2602,46,148.6,14.35,1.460,-,11.409,10.720,10.601,AAA,3.661,-,-,-,29.04,-,-,P03,4.5,-,-,P03,P03,0.635,0.602,3994,0.545,0.1084,-3.58,-,-,-,V0545_Car,10362643-6500165,3.6014080605346837,-0.9649707177976319,-0.1972262747080243,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.158210,-64.798310,R29,IC2602,46,148.6,12.73,1.070,-,10.629,10.120,9.976,AAA,2.666,-,-,-,29.58,-,-,P03,2.21,-,-,P03,P03,0.789,0.7592,4553,0.657,0.2577,-3.416,-,-,-,V0546_Car,10363796-6447538,3.6582976503081897,-0.5888855814490952,-0.10292299679057967,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.342750,-64.722250,R31,IC2602,46,148.6,15.08,1.550,-,11.452,10.807,10.537,AAA,4.455,-,-,-,29.49,-,-,P03,0.49,-,-,P03,P03,0.616,0.5861,3956,0.545,0.09882,-3.09,-,-,-,V0547_Car,10372226-6443200,3.5972562829251418,-1.005155150446602,-0.21041928783557454,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.455920,-64.014030,R32,IC2602,46,148.6,15.06,1.590,-,11.652,10.953,10.763,AAA,4.209,-,-,-,29.23,-,-,P03,4.0,-,-,P03,P03,0.583,0.5616,3900,0.545,0.08546,-3.287,-,-,-,V0548_Car,10374942-6400505,3.591064607026499,-1.0682371115188223,-0.23433144524098592,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.980400,-63.606400,R44,IC2602,46,148.6,14.88,1.510,-,14.089,13.776,13.655,AAA,1.137,-,-,-,28.83,-,-,P03,5.5,-,-,P03,P03,0.283,0.3842,3501,0.0,0.02441,-3.143,-,-,-,V0549_Car,10395494-6336244,3.5441921107650325,-1.6124322205828114,-0.5482135644757098,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
159.983210,-63.991670,R43,IC2602,46,148.6,12.14,0.910,-,10.227,9.734,9.622,AAA,2.43,-,-,-,29.99,-,-,P03,0.78,-,-,P03,P03,0.883,0.8241,4962,0.689,0.4192,-3.218,-,-,-,V0550_Car,10395596-6359300,3.6956567599361905,-0.37757872602432974,-0.05403929642243141,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
160.125790,-64.704690,R50,IC2602,46,148.6,14.75,1.520,-,11.518,10.798,10.618,AAA,4.044,-,-,-,29.34,-,-,P03,6.4,-,-,P03,P03,0.619,0.5886,3962,0.545,0.1003,-3.247,-,-,-,V0551_Car,10403019-6442168,3.5979144712025284,-0.9986990669795819,-0.208309350979882,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
160.214040,-64.713310,R52,IC2602,46,148.6,12.19,1.030,-,10.264,9.683,9.555,AAA,2.547,-,-,-,29.67,-,-,P03,0.39,-,-,P03,P03,0.879,0.8219,4947,0.689,0.4128,-3.531,-,-,-,V0552_Car,10405137-6442478,3.694341910364181,-0.38426031138084504,-0.05601112492622811,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
160.250000,-64.333600,R53,IC2602,46,148.6,15.39,1.570,-,11.439,10.765,10.524,AAA,4.778,-,-,-,29.34,-,-,P03,0.41,-,-,P03,P03,0.605,0.5767,3933,0.545,0.09313,-3.214,-,-,-,V0553_Car,10410006-6420006,3.5947239464097467,-1.0309103970450786,-0.21824462534753114,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
160.438500,-64.467670,R56,IC2602,46,148.6,13.64,1.390,-,10.968,10.336,10.163,AAA,3.389,-,-,-,29.59,-,-,P03,4.1,-,-,P03,P03,0.727,0.6871,4253,0.604,0.1761,-3.241,-,-,-,V0554_Car,10414524-6428036,3.628695382714023,-0.7542406440327231,-0.13846558914096216,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
160.617100,-64.603300,R57,IC2602,46,148.6,15.59,1.560,-,11.696,11.062,10.815,AAA,4.687,-,-,-,29.04,-,-,P03,8.7,-,-,P03,P03,0.538,0.5333,3841,0.464,0.07209,-3.403,-,-,-,V0556_Car,10422815-6436128,3.5844443071651764,-1.1421249744764375,-0.2692177243336108,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
161.327290,-63.540690,R77,IC2602,46,148.6,14.12,1.430,-,11.265,10.607,10.392,AAA,3.64,-,-,-,28.93,-,-,P03,10.1,-,-,P03,P03,0.682,0.6414,4089,0.604,0.1322,-3.777,-,-,-,V0562_Car,10451855-6332265,3.6116171105543358,-0.8787685448503786,-0.16621562534352105,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
161.647170,-64.062390,R88,IC2602,46,148.6,12.71,1.160,-,10.391,9.783,9.646,AAA,2.976,-,-,-,29.39,-,-,P03,0.2,-,-,P03,P03,0.829,0.7901,4730,0.657,0.3234,-3.705,-,-,-,V0565_Car,10463531-6403445,3.6748611407378116,-0.49025998442961766,-0.08144546944972647,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
161.715870,-63.571030,R89,IC2602,46,148.6,12.97,1.200,-,10.667,10.103,9.942,AAA,2.94,-,-,-,29.34,-,-,P03,4.8,-,-,P03,P03,0.782,0.7515,4521,0.657,0.249,-3.641,-,-,-,V0566_Car,10465180-6334157,3.655234507034294,-0.6038006529042637,-0.10679324694015198,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
162.105790,-64.378890,R93,IC2602,46,148.6,13.79,1.330,-,11.186,10.520,10.334,AAA,3.368,-,-,-,29.04,-,-,P03,6.7,-,-,P03,P03,0.708,0.6653,4162,0.604,0.1514,-3.725,-,-,-,V0568_Car,10482539-6422439,3.6193020758756083,-0.819874124835946,-0.14996674231023102,7.662757831681574,7.547,7.563,7.533,0.013999999999999346,0.016000000000000014,0.013999999999999346,7.547
